"Num";"Pi";"Es";"Azim_gr";"Pen_gr";"Dia_cm";"DistS_m";"Haut_m";"Etat";"Aspect";"Rem"
48;"p3";"ABAL";22;-10;17.1887338539247;1.95;;1;0;"54"
49;"p3";"PIAB";10;-3;44.6588770315858;3.22;;1;0;"140.3"
50;"p3";"PIAB";20;-10;34.5366226509412;5.51;;1;0;"108.5"
51;"p3";"PIAB";38;-15;16.3929591384652;6.6;;1;0;"51.5"
52;"p3";"PIAB";38;-14;28.7752137110146;10.77;;1;0;"90.4"
53;"p3";"PIAB";45;-14;47.2371871096746;11.6;;1;0;"148.4"
54;"p3";"ABAL";44;-15;8.27605704077856;10.58;;1;0;"26"
55;"p3";"PIAB";62;-20;29.0935235971984;5.25;;1;0;"91.4"
56;"p3";"PIAB";72;-22;28.0112699841736;7.32;;1;0;"88"
57;"p3";"PIAB";81.5;-23;36.191834059097;13.6;;1;0;"113.7"
58;"p3";"ABAL";90.5;-24;21.7723962149712;9.8;;1;0;"68.4"
59;"p3";"ABAL";92;-24;48.70141258612;9.08;;1;0;"153"
60;"p3";"PIAB";110;-25;16.9977479222144;7.6;;1;0;"53.4"
61;"p3";"PIAB";112;-24;34.9185945143618;9.5;;1;0;"109.7"
62;"p3";"FASY";109;-25;19.9261988751053;13.72;;1;0;"62.6"
63;"p3";"ABAL";110;-23;7.48028232531908;14.81;;1;0;"23.5"
64;"p3";"PIAB";118;-23;32.9769042086408;15.1;;1;0;"103.6"
65;"p3";"PIAB";128;-23;38.5154962282386;11.6;;1;0;"121"
66;"p3";"FASY";135;-23;13.2098602766273;10.97;;1;0;"41.5"
67;"p3";"FASY";137;-18;13.7509870831398;11.27;;1;0;"43.2"
68;"p3";"PIAB";124;-8;38.6746511713306;1.7;;1;0;"121.5"
69;"p3";"ABAL";219;7;14.6422547644544;1.08;;1;0;"46"
70;"p3";"ABAL";202;9;50.9295817894066;2.56;;1;0;"160"
71;"p3";"ABAL";195;3;13.7828180717581;2.84;;1;0;"43.3"
72;"p3";"ABAL";189;-7;21.0084524881302;10.34;;1;0;"66"
73;"p3";"ABAL";187;-8;22.7909878507594;10.57;;1;0;"71.6"
74;"p3";"ABAL";169;-14;24.35070629306;14.64;;1;0;"76.5"
75;"p3";"FASY";214.5;2;18.9394382279355;14.43;;1;0;"59.5cepee"
76;"p3";"FASY";214.5;2;13.1461982993906;14.76;;1;0;"41.3cepee"
77;"p3";"FASY";216;2;15.5971844230057;14.74;;1;0;"49cepee"
78;"p3";"ABAL";211.5;-1;14.4512688327441;9.14;;1;0;"45.4"
79;"p3";"ABAL";215;1;14.8014097075463;8.3;;1;0;"46.5"
80;"p3";"ABAL";226;5;45.3591587811902;6.3;;1;0;"142.5"
81;"p3";"ABAL";227.5;7;44.6907080202042;10.93;;1;0;"140.4"
82;"p3";"ABAL";241;11;12.509578527023;9.56;;1;0;"39.3"
83;"p3";"FASY";248;13;28.7433827223964;9.4;;1;0;"90.3"
84;"p3";"ABAL";266.5;18;8.27605704077856;9.92;;1;0;"26"
85;"p3";"FASY";300;20;17.1250718766879;9.9;;1;0;"53.8"
86;"p3";"FASY";299;20;11.3954939253797;9.57;;1;0;"35.8"
87;"p3";"PIAB";304;20;11.0771840391959;9.55;;1;0;"34.8"
88;"p3";"ABAL";296;21;10.1859163578813;14.3;;1;0;"32"
89;"p3";"ABAL";290;19;8.56253593834398;6;;1;0;"26.9"
90;"p3";"PIAB";332;19;31.6718336752872;14.9;;1;0;"99.5"
91;"p3";"PIAB";336.5;19;39.0884540233696;13.67;;1;0;"122.8"
92;"p3";"PIAB";361;14;48.2239477568442;11.18;;1;0;"151.5"
93;"p3";"ABAL";352;14;8.49887396110722;8.6;;1;0;"26.7"
94;"p3";"PIAB";371.5;10;27.5338051548978;9.22;;1;0;"86.5"
95;"p3";"PIAB";377;8;33.0405661858774;8.65;;1;0;"103.8"
96;"p3";"PIAB";389.5;5;31.9264815842342;10.8;;1;0;"100.3"
97;"p3";"FASY";391.5;5;18.3983114214231;10.6;;1;0;"57.8"
98;"p3";"FASY";391;4;24.6690161792438;9.5;;1;0;"77.5"
