doc_id,title,author,publisher,pub_date,lang,doc_type,source_url,license,license_commercial_ok,family_codes,profile_codes,ingest_strategy,local_path,status,notes
tuto_01_acquisition,"Tutoriel 01 - Acquisition de donnees",Pascal Obstetar,nemeton,2026-01-01,fr,manual,,MIT,TRUE,C|A,technicien|chercheur,full,inst/tutorials/01-acquisition/01-acquisition.Rmd,cleared,"Contenu interne MIT - amorcage corpus"
tuto_02_lidar,"Tutoriel 02 - LiDAR",Pascal Obstetar,nemeton,2026-01-01,fr,manual,,MIT,TRUE,P|C,technicien|chercheur,full,inst/tutorials/02-lidar/02-lidar.Rmd,cleared,"Contenu interne MIT"
tuto_03_terrain,"Tutoriel 03 - Terrain (MNT, TWI, erosion)",Pascal Obstetar,nemeton,2026-01-01,fr,manual,,MIT,TRUE,W|F,technicien|chercheur,full,inst/tutorials/03-terrain/03-terrain.Rmd,cleared,"Contenu interne MIT"
tuto_04_ecological,"Tutoriel 04 - Ecologie / risques",Pascal Obstetar,nemeton,2026-01-01,fr,manual,,MIT,TRUE,B|R|N,naturaliste|chercheur,full,inst/tutorials/04-ecological/04-ecological.Rmd,cleared,"Contenu interne MIT"
tuto_05_complete,"Tutoriel 05 - Workflow complet",Pascal Obstetar,nemeton,2026-01-01,fr,manual,,MIT,TRUE,Toutes,gestionnaire_expert|chercheur,full,inst/tutorials/05-complete/05-complete.Rmd,cleared,"Contenu interne MIT"
tuto_06_analysis,"Tutoriel 06 - Analyse (clustering, Pareto)",Pascal Obstetar,nemeton,2026-01-01,fr,manual,,MIT,TRUE,Toutes,chercheur,full,inst/tutorials/06-analysis/06-analysis.Rmd,cleared,"Contenu interne MIT"
tuto_07_lidar_advanced,"Tutoriel 07 - LiDAR avance (ABA)",Pascal Obstetar,nemeton,2026-01-01,fr,manual,,MIT,TRUE,P|C,technicien|chercheur,full,inst/tutorials/07-lidar-advanced/07-lidar-advanced.Rmd,cleared,"Contenu interne MIT"
tuto_08_coregistration,"Tutoriel 08 - Co-recalage inventaire/ALS",Pascal Obstetar,nemeton,2026-01-01,fr,manual,,MIT,TRUE,P|C,technicien|chercheur,full,inst/tutorials/08-coregistration/08-coregistration.Rmd,cleared,"Contenu interne MIT"
tuto_09_sampling,"Tutoriel 09 - Echantillonnage (GRTS)",Pascal Obstetar,nemeton,2026-01-01,fr,manual,,MIT,TRUE,Toutes,technicien|chercheur,full,inst/tutorials/09-sampling/09-sampling.Rmd,cleared,"Contenu interne MIT"
tuto_10_species,"Tutoriel 10 - Classification d'essences",Pascal Obstetar,nemeton,2026-01-01,fr,manual,,MIT,TRUE,B|P,technicien|chercheur,full,inst/tutorials/10-species-classification/10-species-classification.Rmd,cleared,"Contenu interne MIT"
spec_008_suivi_sanitaire,"Spec 008 - Suivi sanitaire (FORDEAD, R5)",Pascal Obstetar,nemeton,2026-04-26,fr,note,,MIT,TRUE,R5|C,gestionnaire_onf|technicien|chercheur,full,specs/008-suivi-sanitaire/spec.md,cleared,"Methode interne - comment nemeton calcule R5"
spec_005_opencanopy,"Spec 005 - Open-Canopy / site index",Pascal Obstetar,nemeton,2026-04-01,fr,note,,MIT,TRUE,P2|C1,gestionnaire_onf|technicien,full,specs/005-opencanopy-integration/spec.md,cleared,"Methode interne - CHM, H_dom, site index"
bontemps_2007_rvt_hetre,"Croissance en hauteur dominante du hetre dans le Nord de la France",J.-D. Bontemps & al.,Rendez-Vous Techniques ONF,2007-01-01,fr,paper,https://hal.science/hal-00823732,HAL,FALSE,P2,gestionnaire_onf|technicien|chercheur,full,data-raw/references/Bontemps_al_2007_RVT_archiveHAL.pdf,cleared,"PDF local present - verifier licence depot HAL"
bontemps_2009_forsci,"Long-term changes in forest productivity",J.-D. Bontemps & al.,Forest Science,2009-01-01,en,paper,https://hal.science/hal-00873977,HAL,FALSE,P2|C,chercheur,full,data-raw/references/Bontemps_al_2009_ForSci_HAL.pdf,cleared,"PDF local present - verifier licence depot HAL"
bontemps_2006_these,"Evolution de la productivite des peuplements de hetre et chene",J.-D. Bontemps,AgroParisTech (these),2006-01-01,fr,report,https://pastel.hal.science/pastel-00761239,HAL,FALSE,P2,chercheur,full,data-raw/references/TheseJDB_pourDiffusion_v1.pdf,cleared,"PDF local present - these HAL"
charru_2012,"Productivite forestiere - analyse IFN",M. Charru & al.,Annals of Forest Science,2012-01-01,en,paper,,HAL,FALSE,C1|P,chercheur,full,data-raw/references/25219_CHARRU_2012_finale.pdf,cleared,"PDF local present - allometrie H0/Dg (calibration synthetic inventory)"
charru_2017_annals,"Recent growth changes in Western European forests",M. Charru & al.,Annals of Forest Science 74:33,2017-01-01,en,paper,https://hal.science/hal-01573238,HAL,FALSE,C1|P|T,chercheur,full,data-raw/references/2017_Charru_Annals of Forest Science_1.pdf,cleared,"PDF local present - climat/croissance"
hal_00930719,"HAL - productivite forestiere",,HAL,,fr,paper,https://hal.science/hal-00930719,HAL,FALSE,C|P,chercheur,full,data-raw/references/hal-00930719.pdf,cleared,"PDF local present - identifier titre exact"
set_revue_foret_croissance_climat,"Foret, croissance et changement climatique",,SET (revue),,fr,paper,,to-confirm,FALSE,C|T|R,gestionnaire_onf|chercheur,full,data-raw/references/set-revue-foret-croissance-changement-climat.pdf,to_confirm,"PDF local present - revue SET ONF ; licence a confirmer avant ingestion (statut remis a to_confirm 2026-06-02 pour coherence D5)"
bernard_doridant_2024_fordead,"Methode FORDEAD - analyse de la validite des detections",Bernard & Doridant,ONF/DSF,2024-01-01,fr,report,,LO-Etalab,TRUE,R5,gestionnaire_onf|technicien|chercheur,full,,to_confirm,"Spec 008 source - garde-fous R5 (LO a confirmer)"
mouret_2022_fordead,"Methode FORDEAD (papier methode)",Mouret & al.,,2022-01-01,en,paper,,copyright,FALSE,R5,chercheur,abstract_only,,to_confirm,"Copyright presume - lien-seul + abstract"
duplat_tranha_1997,"Modelisation de la croissance en hauteur dominante du chene sessile",Duplat P. & Tran-Ha M.,Annales des Sciences Forestieres 54(7),1997-01-01,fr,paper,,autorisation-explicite,FALSE,P2,gestionnaire_onf|technicien,full,,cleared,"Autorisation M. Tran-Ha acquise spec 005 - mentionner dans inst/NOTICE"
forrester_2017_allometrie,"Generic biomass allometry for European tree species",Forrester & al.,,2017-01-01,en,paper,,CC-BY,TRUE,C1,chercheur,full,,cleared,"CC-BY presume a confirmer"
larrieu_2018_ibp,"Indice de Biodiversite Potentielle (IBP)",Larrieu & al.,,2018-01-01,fr,paper,,CC-BY,TRUE,N1|N2|N3|B,naturaliste|gestionnaire_onf,full,,cleared,"CC-BY presume a confirmer"
ipcc_2019_afolu,"IPCC 2019 Refinement - AFOLU / forest",IPCC,IPCC,2019-01-01,en,report,https://www.ipcc-nggip.iges.or.jp/public/2019rf/,usage-libre-IPCC,TRUE,C1|E2,elu_regional|chercheur|investisseur,full,,cleared,"Usage libre IPCC"
code_forestier_l121,"Code forestier - articles L121-1, L122-2",Republique francaise,Legifrance,,fr,regulation,https://www.legifrance.gouv.fr/codes/texte_lc/LEGITEXT000025244092/,domaine-public,TRUE,S|P,proprietaire_prive|proprietaire_public|elu_local,full,,cleared,"Domaine public - 1 chunk = 1 article"
strategie_foret_ue_2021,"Strategie de l'UE pour les forets - COM(2021) 572",Commission europeenne,EUR-Lex,2021-07-16,fr,regulation,https://eur-lex.europa.eu/legal-content/FR/TXT/?uri=CELEX:52021DC0572,EUR-Lex-reutilisable,TRUE,Toutes,elu_local|elu_regional,full,,cleared,"Reutilisation EUR-Lex autorisee"
cnpf_psg,"Plan Simple de Gestion (PSG) - contenu decret 19/07/2012",CNPF,CNPF,,fr,regulation,https://www.cnpf.fr/,admin,FALSE,Toutes,proprietaire_prive,full,,cleared,"Modeles regionaux CRPF - pas de guide national unique"
cnpf_cbps,"Code des Bonnes Pratiques Sylvicoles (CBPS)",CNPF,CNPF,,fr,manual,https://ifc.cnpf.fr/,admin,FALSE,P|C|R,proprietaire_prive,full,,cleared,"8 fiches - forets <20-25 ha"
cnpf_rtg,"Reglement Type de Gestion (RTG)",CNPF,CNPF,,fr,regulation,https://ifc.cnpf.fr/,admin,FALSE,P,gestionnaire_coop,full,,cleared,"Coop / experts agrees"
srgs_bfc_2024,"Schema Regional de Gestion Sylvicole - Bourgogne-Franche-Comte",CNPF BFC,CNPF,2024-04-15,fr,regulation,https://bourgognefranchecomte.cnpf.fr/,acte-reglementaire,TRUE,Toutes,proprietaire_prive|gestionnaire_coop,full,,cleared,"Arrete nov. 2023 - en vigueur 15/04/2024"
onf_manuel_amenagement,"Manuel d'amenagement forestier",ONF,ONF,,fr,manual,https://www.onf.fr/,admin,FALSE,Toutes,gestionnaire_onf,full,,cleared,"Cadre d'ecriture des amenagements - PDF a localiser"
onf_dra_sra,"Directive / Schema Regional d'Amenagement (DRA/SRA)",ONF,ONF,,fr,regulation,https://www.onf.fr/,acte-reglementaire,TRUE,Toutes,proprietaire_public|gestionnaire_onf|elu_local,full,,cleared,"Cadres regionaux forets publiques"
ofb_ct88_plans_gestion,"Guide d'elaboration des plans de gestion des espaces naturels (CT88)",OFB,OFB,2021-04-01,fr,manual,https://ct88.espaces-naturels.fr/,LO-Etalab-2.0,TRUE,B|N,naturaliste|proprietaire_public|elu_local,full,,cleared,"Etalab 2.0 verifie (portail espaces-naturels.fr)"
ofb_ct82_docob,"Guide methodologique d'elaboration des DOCOB Natura 2000 (CT82)",ATEN/RNF/OFB,OFB,2011-10-01,fr,manual,https://ct82.espaces-naturels.fr/,LO-Etalab-2.0,TRUE,B1|N,naturaliste|elu_local|gestionnaire_onf,full,,cleared,"Etalab 2.0 - refonte OFB en cours"
monnet_mermin_2014,"Cross-correlation of diameter measures for co-registration of forest plots with ALS",Monnet J.-M. & Mermin E.,Remote Sensing 6(8),2014-01-01,en,paper,https://doi.org/10.3390/rs6087628,CC-BY,TRUE,P|C,gestionnaire_onf|technicien|chercheur,full,,cleared,"MDPI Remote Sensing - CC-BY presume"
fassnacht_2016_species,"Review of studies on tree species classification from remotely sensed data",Fassnacht & al.,Remote Sensing of Environment,2016-01-01,en,paper,https://doi.org/10.1016/j.rse.2016.08.013,copyright,FALSE,B|P,chercheur|technicien,abstract_only,,to_confirm,"Elsevier RSE - lien-seul + abstract"
